CYCLE	CMDPOS0	CMDPOS1	CMDPOS2
9475	84	-12	1966
9476	84	-12	1965
9477	84	-12	1964
9478	84	-12	1963
9479	84	-12	1963
9480	84	-12	1962
9481	84	-12	1961
9482	84	-12	1960
9483	84	-12	1960
9484	84	-12	1959
9485	84	-12	1958
9486	85	-12	1957
9487	85	-12	1957
9488	85	-12	1956
9489	85	-12	1955
9490	85	-11	1954
9491	85	-11	1954
9492	85	-11	1953
9493	85	-11	1952
9494	85	-11	1951
9495	85	-11	1951
9496	85	-11	1950
9497	85	-11	1949
9498	86	-11	1948
9499	86	-11	1948
9500	86	-11	1947
9501	86	-11	1946
9502	86	-11	1945
9503	86	-11	1945
9504	86	-11	1944
9505	86	-11	1943
9506	86	-11	1943
9507	86	-11	1942
9508	86	-11	1941
9509	86	-11	1940
9510	86	-11	1940
9511	87	-11	1939
9512	87	-11	1938
9513	87	-10	1938
9514	87	-10	1937
9515	87	-10	1936
9516	87	-10	1935
9517	87	-10	1935
9518	87	-10	1934
9519	87	-10	1933
9520	87	-10	1933
9521	87	-10	1932
9522	87	-10	1931
9523	87	-10	1931
9524	87	-10	1930
9525	88	-10	1929
9526	88	-10	1929
9527	88	-10	1928
9528	88	-10	1927
9529	88	-10	1927
9530	88	-10	1926
9531	88	-10	1925
9532	88	-10	1925
9533	88	-10	1924
9534	88	-10	1923
9535	88	-9	1923
9536	88	-9	1922
9537	88	-9	1921
9538	88	-9	1921
9539	89	-9	1920
9540	89	-9	1919
9541	89	-9	1919
9542	89	-9	1918
9543	89	-9	1917
9544	89	-9	1917
9545	89	-9	1916
9546	89	-9	1915
9547	89	-9	1915
9548	89	-9	1914
9549	89	-9	1913
9550	89	-9	1913
9551	89	-9	1912
9552	89	-9	1912
9553	89	-9	1911
9554	90	-9	1910
9555	90	-9	1910
9556	90	-9	1909
9557	90	-9	1908
9558	90	-8	1908
9559	90	-8	1907
9560	90	-8	1907
9561	90	-8	1906
9562	90	-8	1905
9563	90	-8	1905
9564	90	-8	1904
9565	90	-8	1903
9566	90	-8	1903
9567	90	-8	1902
9568	90	-8	1902
9569	90	-8	1901
9570	91	-8	1900
9571	91	-8	1900
9572	91	-8	1899
9573	91	-8	1899
9574	91	-8	1898
9575	91	-8	1897
9576	91	-8	1897
9577	91	-8	1896
9578	91	-8	1896
9579	91	-8	1895
9580	91	-8	1894
9581	91	-7	1894
9582	91	-7	1893
9583	91	-7	1893
9584	91	-7	1892
9585	91	-7	1892
9586	91	-7	1891
9587	92	-7	1890
9588	92	-7	1890
9589	92	-7	1889
9590	92	-7	1889
9591	92	-7	1888
9592	92	-7	1888
9593	92	-7	1887
9594	92	-7	1886
9595	92	-7	1886
9596	92	-7	1885
9597	92	-7	1885
9598	92	-7	1884
9599	92	-7	1884
9600	92	-7	1883
9601	92	-7	1883
9602	92	-7	1882
9603	92	-7	1882
9604	92	-7	1881
9605	93	-7	1880
9606	93	-6	1880
9607	93	-6	1879
9608	93	-6	1879
9609	93	-6	1878
9610	93	-6	1878
9611	93	-6	1877
9612	93	-6	1877
9613	93	-6	1876
9614	93	-6	1876
9615	93	-6	1875
9616	93	-6	1875
9617	93	-6	1874
9618	93	-6	1874
9619	93	-6	1873
9620	93	-6	1873
9621	93	-6	1872
9622	93	-6	1872
9623	93	-6	1871
9624	93	-6	1871
9625	94	-6	1870
9626	94	-6	1870
9627	94	-6	1869
9628	94	-6	1869
9629	94	-6	1868
9630	94	-6	1868
9631	94	-5	1867
9632	94	-5	1867
9633	94	-5	1866
9634	94	-5	1866
9635	94	-5	1865
9636	94	-5	1865
9637	94	-5	1864
9638	94	-5	1864
9639	94	-5	1863
9640	94	-5	1863
9641	94	-5	1862
9642	94	-5	1862
9643	94	-5	1861
9644	94	-5	1861
9645	94	-5	1860
9646	95	-5	1860
9647	95	-5	1859
9648	95	-5	1859
9649	95	-5	1859
9650	95	-5	1858
9651	95	-5	1858
9652	95	-5	1857
9653	95	-5	1857
9654	95	-5	1856
9655	95	-5	1856
9656	95	-5	1855
9657	95	-5	1855
9658	95	-5	1854
9659	95	-4	1854
9660	95	-4	1854
9661	95	-4	1853
9662	95	-4	1853
9663	95	-4	1852
9664	95	-4	1852
9665	95	-4	1851
9666	95	-4	1851
9667	95	-4	1851
9668	95	-4	1850
9669	95	-4	1850
9670	96	-4	1849
9671	96	-4	1849
9672	96	-4	1848
9673	96	-4	1848
9674	96	-4	1848
9675	96	-4	1847
9676	96	-4	1847
9677	96	-4	1846
9678	96	-4	1846
9679	96	-4	1846
9680	96	-4	1845
9681	96	-4	1845
9682	96	-4	1844
9683	96	-4	1844
9684	96	-4	1844
9685	96	-4	1843
9686	96	-4	1843
9687	96	-4	1842
9688	96	-4	1842
9689	96	-3	1842
9690	96	-3	1841
9691	96	-3	1841
9692	96	-3	1840
9693	96	-3	1840
9694	96	-3	1840
9695	96	-3	1839
9696	96	-3	1839
9697	97	-3	1839
9698	97	-3	1838
9699	97	-3	1838
9700	97	-3	1837
9701	97	-3	1837
9702	97	-3	1837
9703	97	-3	1836
9704	97	-3	1836
9705	97	-3	1836
9706	97	-3	1835
9707	97	-3	1835
9708	97	-3	1835
9709	97	-3	1834
9710	97	-3	1834
9711	97	-3	1834
9712	97	-3	1833
9713	97	-3	1833
9714	97	-3	1832
9715	97	-3	1832
9716	97	-3	1832
9717	97	-3	1831
9718	97	-3	1831
9719	97	-3	1831
9720	97	-3	1830
9721	97	-3	1830
9722	97	-3	1830
9723	97	-3	1829
9724	97	-2	1829
9725	97	-2	1829
9726	97	-2	1829
9727	97	-2	1828
9728	98	-2	1828
9729	98	-2	1828
9730	98	-2	1827
9731	98	-2	1827
9732	98	-2	1827
9733	98	-2	1826
9734	98	-2	1826
9735	98	-2	1826
9736	98	-2	1825
9737	98	-2	1825
9738	98	-2	1825
9739	98	-2	1825
9740	98	-2	1824
9741	98	-2	1824
9742	98	-2	1824
9743	98	-2	1823
9744	98	-2	1823
9745	98	-2	1823
9746	98	-2	1822
9747	98	-2	1822
9748	98	-2	1822
9749	98	-2	1822
9750	98	-2	1821
9751	98	-2	1821
9752	98	-2	1821
9753	98	-2	1821
9754	98	-2	1820
9755	98	-2	1820
9756	98	-2	1820
9757	98	-2	1819
9758	98	-2	1819
9759	98	-2	1819
9760	98	-2	1819
9761	98	-2	1818
9762	98	-2	1818
9763	98	-2	1818
9764	98	-2	1818
9765	98	-1	1817
9766	98	-1	1817
9767	99	-1	1817
9768	99	-1	1817
9769	99	-1	1816
9770	99	-1	1816
9771	99	-1	1816
9772	99	-1	1816
9773	99	-1	1815
9774	99	-1	1815
9775	99	-1	1815
9776	99	-1	1815
9777	99	-1	1815
9778	99	-1	1814
9779	99	-1	1814
9780	99	-1	1814
9781	99	-1	1814
9782	99	-1	1813
9783	99	-1	1813
9784	99	-1	1813
9785	99	-1	1813
9786	99	-1	1813
9787	99	-1	1812
9788	99	-1	1812
9789	99	-1	1812
9790	99	-1	1812
9791	99	-1	1811
9792	99	-1	1811
9793	99	-1	1811
9794	99	-1	1811
9795	99	-1	1811
9796	99	-1	1810
9797	99	-1	1810
9798	99	-1	1810
9799	99	-1	1810
9800	99	-1	1810
9801	99	-1	1810
9802	99	-1	1809
9803	99	-1	1809
9804	99	-1	1809
9805	99	-1	1809
9806	99	-1	1809
9807	99	-1	1808
9808	99	-1	1808
9809	99	-1	1808
9810	99	-1	1808
9811	99	-1	1808
9812	99	-1	1808
9813	99	-1	1807
9814	99	-1	1807
9815	99	-1	1807
9816	99	-1	1807
9817	99	-1	1807
9818	99	-1	1807
9819	99	-1	1807
9820	99	-1	1806
9821	99	-1	1806
9822	99	-1	1806
9823	99	-1	1806
9824	99	-1	1806
9825	100	-0	1806
9826	100	-0	1805
9827	100	-0	1805
9828	100	-0	1805
9829	100	-0	1805
9830	100	-0	1805
9831	100	-0	1805
9832	100	-0	1805
9833	100	-0	1805
9834	100	-0	1804
9835	100	-0	1804
9836	100	-0	1804
9837	100	-0	1804
9838	100	-0	1804
9839	100	-0	1804
9840	100	-0	1804
9841	100	-0	1804
9842	100	-0	1803
9843	100	-0	1803
9844	100	-0	1803
9845	100	-0	1803
9846	100	-0	1803
9847	100	-0	1803
9848	100	-0	1803
9849	100	-0	1803
9850	100	-0	1803
9851	100	-0	1803
9852	100	-0	1802
9853	100	-0	1802
9854	100	-0	1802
9855	100	-0	1802
9856	100	-0	1802
9857	100	-0	1802
9858	100	-0	1802
9859	100	-0	1802
9860	100	-0	1802
9861	100	-0	1802
9862	100	-0	1802
9863	100	-0	1802
9864	100	-0	1801
9865	100	-0	1801
9866	100	-0	1801
9867	100	-0	1801
9868	100	-0	1801
9869	100	-0	1801
9870	100	-0	1801
9871	100	-0	1801
9872	100	-0	1801
9873	100	-0	1801
9874	100	-0	1801
9875	100	-0	1801
9876	100	-0	1801
9877	100	-0	1801
9878	100	-0	1801
9879	100	-0	1801
9880	100	-0	1801
9881	100	-0	1800
9882	100	-0	1800
9883	100	-0	1800
9884	100	-0	1800
9885	100	-0	1800
9886	100	-0	1800
9887	100	-0	1800
9888	100	-0	1800
9889	100	-0	1800
9890	100	-0	1800
9891	100	-0	1800
9892	100	-0	1800
9893	100	-0	1800
9894	100	-0	1800
9895	100	-0	1800
9896	100	-0	1800
9897	100	-0	1800
9898	100	-0	1800
9899	100	-0	1800
9900	100	-0	1800
9901	100	-0	1800
9902	100	-0	1800
9903	100	-0	1800
9904	100	-0	1800
9905	100	-0	1800
9906	100	0	1800
9907	100	0	1800
9908	100	0	1800
9909	100	0	1800
9910	100	0	1800
9911	100	0	1800
9912	100	0	1800
9913	100	0	1800
9914	100	0	1800
9915	100	0	1800
9916	100	0	1800
9917	100	0	1800
9918	100	0	1800
9919	100	0	1800
9920	100	0	1800
9921	100	0	1800
9922	100	0	1800
9923	100	0	1800
9924	100	0	1800
9925	100	0	1800
9926	100	0	1800
9927	100	0	1800
9928	99	0	1800
9929	99	0	1800
9930	99	0	1800
9931	99	0	1800
9932	99	0	1800
9933	99	0	1800
9934	99	0	1800
9935	99	0	1800
9936	99	0	1800
9937	99	0	1800
9938	99	0	1800
9939	99	0	1800
9940	99	0	1800
9941	99	0	1800
9942	99	0	1800
9943	99	0	1800
9944	98	0	1800
9945	98	0	1800
9946	98	0	1800
9947	98	0	1800
9948	98	0	1800
9949	98	0	1800
9950	98	0	1800
9951	98	0	1800
9952	98	0	1800
9953	98	0	1800
9954	98	0	1800
9955	98	0	1800
9956	97	0	1800
9957	97	0	1800
9958	97	0	1800
9959	97	0	1800
9960	97	0	1800
9961	97	0	1800
9962	97	0	1800
9963	97	0	1800
9964	97	0	1800
9965	96	0	1800
9966	96	0	1800
9967	96	0	1800
9968	96	0	1800
9969	96	0	1800
9970	96	0	1800
9971	96	0	1800
9972	96	0	1800
9973	95	0	1800
9974	95	0	1800
9975	95	0	1800
9976	95	0	1800
9977	95	0	1800
9978	95	0	1800
9979	95	0	1800
9980	94	0	1800
9981	94	0	1800
9982	94	0	1800
9983	94	0	1800
9984	94	0	1800
9985	94	0	1800
9986	93	0	1800
9987	93	0	1800
9988	93	0	1800
9989	93	0	1800
9990	93	0	1800
9991	93	0	1800
9992	92	0	1800
9993	92	0	1800
9994	92	0	1800
9995	92	0	1800
9996	92	0	1800
9997	92	0	1800
9998	91	0	1800
9999	91	0	1800
10000	91	0	1800
10001	91	0	1800
10002	91	0	1800
10003	90	0	1800
10004	90	0	1800
10005	90	0	1800
10006	90	0	1800
10007	90	0	1800
10008	89	0	1800
10009	89	0	1800
10010	89	0	1800
10011	89	0	1800
10012	89	0	1800
10013	88	0	1800
10014	88	0	1800
10015	88	0	1800
10016	88	0	1800
10017	88	0	1800
10018	87	0	1800
10019	87	0	1800
10020	87	0	1800
10021	87	0	1800
10022	86	0	1800
10023	86	0	1800
10024	86	0	1800
10025	86	0	1800
10026	85	0	1800
10027	85	0	1800
10028	85	0	1800
10029	85	0	1800
10030	84	0	1800
10031	84	0	1800
10032	84	0	1800
10033	84	0	1800
10034	83	0	1800
10035	83	0	1800
10036	83	0	1800
10037	83	0	1800
10038	82	0	1800
10039	82	0	1800
10040	82	0	1800
10041	82	0	1800
10042	81	0	1800
10043	81	0	1800
10044	81	0	1800
10045	80	0	1800
10046	80	0	1800
10047	80	0	1800
10048	80	0	1800
10049	79	0	1800
10050	79	0	1800
10051	79	0	1800
10052	78	0	1800
10053	78	0	1800
10054	78	0	1800
10055	78	0	1800
10056	77	0	1800
10057	77	0	1800
10058	77	0	1800
10059	76	0	1800
10060	76	0	1800
10061	76	0	1800
10062	75	0	1800
10063	75	0	1800
10064	75	0	1800
10065	74	0	1800
10066	74	0	1800
10067	74	0	1800
10068	74	0	1800
10069	73	0	1800
10070	73	0	1800
10071	73	0	1800
10072	72	0	1800
10073	72	0	1800
10074	72	0	1800
10075	71	0	1800
10076	71	0	1800
10077	71	0	1800
10078	70	0	1800
10079	70	0	1800
10080	69	0	1800
10081	69	0	1800
10082	69	0	1800
10083	68	0	1800
10084	68	0	1800
10085	68	0	1800
10086	67	0	1800
10087	67	0	1800
10088	67	0	1800
10089	66	0	1800
10090	66	0	1800
10091	66	0	1800
10092	65	0	1800
10093	65	0	1800
10094	64	0	1800
10095	64	0	1800
10096	64	0	1800
10097	63	0	1800
10098	63	0	1800
10099	62	0	1800
10100	62	0	1800
10101	62	0	1800
10102	61	0	1800
10103	61	0	1800
10104	61	0	1800
10105	60	0	1800
10106	60	0	1800
10107	59	0	1800
10108	59	0	1800
10109	59	0	1800
10110	58	0	1800
10111	58	0	1800
10112	57	0	1800
10113	57	0	1800
10114	56	0	1800
10115	56	0	1800
10116	56	0	1800
10117	55	0	1800
10118	55	0	1800
10119	54	0	1800
10120	54	0	1800
10121	54	0	1800
10122	53	0	1800
10123	53	0	1800
10124	52	0	1800
10125	52	0	1800
10126	51	0	1800
10127	51	0	1800
10128	50	0	1800
10129	50	0	1800
10130	50	0	1800
10131	49	0	1800
10132	49	0	1800
10133	48	0	1800
10134	48	0	1800
10135	47	0	1800
10136	47	0	1800
10137	46	0	1800
10138	46	0	1800
10139	46	0	1800
10140	45	0	1800
10141	45	0	1800
10142	44	0	1800
10143	44	0	1800
10144	44	0	1800
10145	43	0	1800
10146	43	0	1800
10147	42	0	1800
10148	42	0	1800
10149	41	0	1800
10150	41	0	1800
10151	41	0	1800
10152	40	0	1800
10153	40	0	1800
10154	39	0	1800
10155	39	0	1800
10156	39	0	1800
10157	38	0	1800
10158	38	0	1800
10159	38	0	1800
10160	37	0	1800
10161	37	0	1800
10162	36	0	1800
10163	36	0	1800
10164	36	0	1800
10165	35	0	1800
10166	35	0	1800
10167	34	0	1800
10168	34	0	1800
10169	34	0	1800
10170	33	0	1800
10171	33	0	1800
10172	33	0	1800
10173	32	0	1800
10174	32	0	1800
10175	32	0	1800
10176	31	0	1800
10177	31	0	1800
10178	31	0	1800
10179	30	0	1800
10180	30	0	1800
10181	29	0	1800
10182	29	0	1800
10183	29	0	1800
10184	28	0	1800
10185	28	0	1800
10186	28	0	1800
10187	27	0	1800
10188	27	0	1800
10189	27	0	1800
10190	26	0	1800
10191	26	0	1800
10192	26	0	1800
10193	26	0	1800
10194	25	0	1800
10195	25	0	1800
10196	25	0	1800
10197	24	0	1800
10198	24	0	1800
10199	24	0	1800
10200	23	0	1800
10201	23	0	1800
10202	23	0	1800
10203	22	0	1800
10204	22	0	1800
10205	22	0	1800
10206	22	0	1800
10207	21	0	1800
10208	21	-0	1800
10209	21	-0	1800
10210	20	-0	1800
10211	20	-0	1800
10212	20	-0	1800
10213	20	-0	1800
10214	19	-0	1800
10215	19	-0	1800
10216	19	-0	1800
10217	18	-0	1800
10218	18	-0	1800
10219	18	-0	1800
10220	18	-0	1800
10221	17	-0	1800
10222	17	-0	1800
10223	17	-0	1800
10224	17	-0	1800
10225	16	-0	1800
10226	16	-0	1800
10227	16	-0	1800
10228	16	-0	1800
10229	15	-0	1800
10230	15	-0	1800
10231	15	-0	1800
10232	15	-0	1800
10233	14	-0	1800
10234	14	-0	1800
10235	14	-0	1800
10236	14	-0	1800
10237	13	-0	1800
10238	13	-0	1800
10239	13	-0	1800
10240	13	-0	1800
10241	13	-0	1800
10242	12	-0	1800
10243	12	-0	1800
10244	12	-0	1800
10245	12	-0	1800
10246	11	-0	1800
10247	11	-0	1800
10248	11	-0	1800
10249	11	-0	1800
10250	11	-0	1800
10251	10	-0	1800
10252	10	-0	1800
10253	10	-0	1800
10254	10	-0	1800
10255	10	-0	1800
10256	9	-0	1800
10257	9	-0	1800
10258	9	-0	1800
10259	9	-0	1800
10260	9	-0	1800
10261	8	-0	1800
10262	8	-0	1800
10263	8	-0	1800
10264	8	-0	1800
10265	8	-0	1800
10266	8	-0	1800
10267	7	-0	1800
10268	7	-0	1800
10269	7	-0	1800
10270	7	-0	1800
10271	7	-0	1800
10272	7	-0	1800
10273	6	-0	1800
10274	6	-0	1800
10275	6	-0	1800
10276	6	-0	1800
10277	6	-0	1800
10278	6	-0	1800
10279	5	-0	1800
10280	5	-0	1800
10281	5	-0	1800
10282	5	-0	1800
10283	5	-0	1800
10284	5	-0	1800
10285	5	-0	1800
10286	4	-0	1800
10287	4	-0	1800
10288	4	-0	1800
10289	4	-0	1800
10290	4	-0	1800
10291	4	-0	1800
10292	4	-0	1800
10293	4	-0	1800
10294	3	-0	1800
10295	3	-0	1800
10296	3	-0	1800
10297	3	-0	1800
10298	3	-0	1800
10299	3	-0	1800
10300	3	-0	1800
10301	3	-0	1800
10302	3	-0	1800
10303	2	-0	1800
10304	2	-0	1800
10305	2	-0	1800
10306	2	-0	1800
10307	2	-0	1800
10308	2	-0	1800
10309	2	-0	1800
10310	2	-0	1800
10311	2	-0	1800
10312	2	-0	1800
10313	2	-0	1800
10314	2	-0	1800
10315	1	-0	1800
10316	1	-0	1800
10317	1	-0	1800
10318	1	-0	1800
10319	1	-0	1800
10320	1	-0	1800
10321	1	-0	1800
10322	1	-0	1800
10323	1	-0	1800
10324	1	-0	1800
10325	1	-0	1800
10326	1	-0	1800
10327	1	-0	1800
10328	1	-0	1800
10329	1	-0	1800
10330	1	-0	1800
10331	0	-0	1800
10332	0	-0	1800
10333	0	-0	1800
10334	0	-0	1800
10335	0	-0	1800
10336	0	-0	1800
10337	0	-0	1800
10338	0	-0	1800
10339	0	-0	1800
10340	0	-0	1800
10341	0	-0	1800
10342	0	-0	1800
10343	0	-0	1800
10344	0	-0	1800
10345	0	-0	1800
10346	0	-0	1800
10347	0	-0	1800
10348	0	-0	1800
10349	0	-0	1800
10350	0	-0	1800
10351	0	-0	1800
10352	0	-0	1800
10353	0	-0	1800
10354	0	-0	1800
10355	0	-0	1800
10356	0	-0	1800
10357	0	-0	1800
10358	0	-0	1800
10359	0	-0	1800
10360	0	-0	1800
10361	0	-0	1800
10362	0	-0	1800
10363	0	-0	1800
10364	0	-0	1800
10365	0	-0	1800
10366	0	-0	1800
10367	0	-0	1800
10368	0	-0	1800
10369	0	-0	1800
10370	0	-0	1800
10371	0	-0	1800
10372	0	-0	1800
10373	0	-0	1800
10374	0	-0	1800
10375	0	-0	1800
10376	0	-0	1800
10377	0	-0	1800
10378	0	-0	1799
10379	0	-0	1799
10380	0	-0	1799
10381	0	-0	1799
10382	0	-0	1799
10383	0	-0	1799
10384	0	-0	1799
10385	0	-0	1799
10386	0	-0	1799
10387	0	-0	1799
10388	0	-0	1799
10389	0	-0	1799
10390	0	-0	1799
10391	0	-0	1799
10392	0	-0	1799
10393	0	-0	1799
10394	0	-0	1799
10395	0	-0	1798
10396	0	-0	1798
10397	0	-0	1798
10398	0	-0	1798
10399	0	-0	1798
10400	0	-0	1798
10401	0	-0	1798
10402	0	-0	1798
10403	0	-0	1798
10404	0	-0	1798
10405	0	-0	1798
10406	0	-0	1798
10407	0	-0	1797
10408	0	-0	1797
10409	0	-0	1797
10410	0	-0	1797
10411	0	-0	1797
10412	0	-0	1797
10413	0	-0	1797
10414	0	-0	1797
10415	0	-0	1797
10416	0	-0	1797
10417	0	-0	1796
10418	0	-0	1796
10419	0	-0	1796
10420	0	-0	1796
10421	0	-0	1796
10422	0	-0	1796
10423	0	-0	1796
10424	0	-0	1796
10425	0	-0	1795
10426	0	-0	1795
10427	0	-0	1795
10428	0	-0	1795
10429	0	-0	1795
10430	0	-0	1795
10431	0	-0	1795
10432	0	-0	1795
10433	0	-0	1794
10434	1	-1	1794
10435	1	-1	1794
10436	1	-1	1794
10437	1	-1	1794
10438	1	-1	1794
10439	1	-1	1793
10440	1	-1	1793
10441	1	-1	1793
10442	1	-1	1793
10443	1	-1	1793
10444	1	-1	1793
10445	1	-1	1793
10446	1	-1	1792
10447	1	-1	1792
10448	1	-1	1792
10449	1	-1	1792
10450	1	-1	1792
10451	1	-1	1792
10452	1	-1	1791
10453	1	-1	1791
10454	1	-1	1791
10455	1	-1	1791
10456	1	-1	1791
10457	1	-1	1790
10458	1	-1	1790
10459	1	-1	1790
10460	1	-1	1790
10461	1	-1	1790
10462	1	-1	1790
10463	1	-1	1789
10464	1	-1	1789
10465	1	-1	1789
10466	1	-1	1789
10467	1	-1	1789
10468	1	-1	1788
10469	1	-1	1788
10470	1	-1	1788
10471	1	-1	1788
10472	1	-1	1787
10473	1	-1	1787
10474	1	-1	1787
10475	1	-1	1787
10476	1	-1	1787
10477	1	-1	1786
10478	1	-1	1786
10479	1	-1	1786
10480	1	-1	1786
10481	1	-1	1785
10482	1	-1	1785
10483	1	-1	1785
10484	1	-1	1785
10485	1	-1	1785
10486	1	-1	1784
10487	1	-1	1784
10488	1	-1	1784
10489	1	-1	1784
10490	1	-1	1783
10491	1	-1	1783
10492	2	-1	1783
10493	2	-1	1783
10494	2	-2	1782
10495	2	-2	1782
10496	2	-2	1782
10497	2	-2	1782
10498	2	-2	1781
10499	2	-2	1781
10500	2	-2	1781
10501	2	-2	1781
10502	2	-2	1780
10503	2	-2	1780
10504	2	-2	1780
10505	2	-2	1779
10506	2	-2	1779
10507	2	-2	1779
10508	2	-2	1779
10509	2	-2	1778
10510	2	-2	1778
10511	2	-2	1778
10512	2	-2	1778
10513	2	-2	1777
10514	2	-2	1777
10515	2	-2	1777
10516	2	-2	1776
10517	2	-2	1776
10518	2	-2	1776
10519	2	-2	1775
10520	2	-2	1775
10521	2	-2	1775
10522	2	-2	1775
10523	2	-2	1774
10524	2	-2	1774
10525	2	-2	1774
10526	2	-2	1773
10527	2	-2	1773
10528	2	-2	1773
10529	2	-2	1772
10530	2	-2	1772
10531	3	-2	1772
10532	3	-2	1771
10533	3	-2	1771
10534	3	-2	1771
10535	3	-3	1771
10536	3	-3	1770
10537	3	-3	1770
10538	3	-3	1770
10539	3	-3	1769
10540	3	-3	1769
10541	3	-3	1769
10542	3	-3	1768
10543	3	-3	1768
10544	3	-3	1768
10545	3	-3	1767
10546	3	-3	1767
10547	3	-3	1766
10548	3	-3	1766
10549	3	-3	1766
10550	3	-3	1765
10551	3	-3	1765
10552	3	-3	1765
10553	3	-3	1764
10554	3	-3	1764
10555	3	-3	1764
10556	3	-3	1763
10557	3	-3	1763
10558	3	-3	1763
10559	3	-3	1762
10560	3	-3	1762
10561	3	-3	1761
10562	4	-3	1761
10563	4	-3	1761
10564	4	-3	1760
10565	4	-3	1760
10566	4	-3	1760
10567	4	-3	1759
10568	4	-3	1759
10569	4	-3	1758
10570	4	-4	1758
10571	4	-4	1758
10572	4	-4	1757
10573	4	-4	1757
10574	4	-4	1756
10575	4	-4	1756
10576	4	-4	1756
10577	4	-4	1755
10578	4	-4	1755
10579	4	-4	1754
10580	4	-4	1754
10581	4	-4	1754
10582	4	-4	1753
10583	4	-4	1753
10584	4	-4	1752
10585	4	-4	1752
10586	4	-4	1752
10587	4	-4	1751
10588	4	-4	1751
10589	5	-4	1750
10590	5	-4	1750
10591	5	-4	1749
10592	5	-4	1749
10593	5	-4	1749
10594	5	-4	1748
10595	5	-4	1748
10596	5	-4	1747
10597	5	-4	1747
10598	5	-4	1746
10599	5	-4	1746
10600	5	-5	1746
10601	5	-5	1745
10602	5	-5	1745
10603	5	-5	1744
10604	5	-5	1744
10605	5	-5	1743
10606	5	-5	1743
10607	5	-5	1742
10608	5	-5	1742
10609	5	-5	1741
10610	5	-5	1741
10611	5	-5	1741
10612	5	-5	1740
10613	6	-5	1740
10614	6	-5	1739
10615	6	-5	1739
10616	6	-5	1738
10617	6	-5	1738
10618	6	-5	1737
10619	6	-5	1737
10620	6	-5	1736
10621	6	-5	1736
10622	6	-5	1735
10623	6	-5	1735
10624	6	-5	1734
10625	6	-5	1734
10626	6	-5	1733
10627	6	-5	1733
10628	6	-6	1732
10629	6	-6	1732
10630	6	-6	1731
10631	6	-6	1731
10632	6	-6	1730
10633	6	-6	1730
10634	7	-6	1729
10635	7	-6	1729
10636	7	-6	1728
10637	7	-6	1728
10638	7	-6	1727
10639	7	-6	1727
10640	7	-6	1726
10641	7	-6	1726
10642	7	-6	1725
10643	7	-6	1725
10644	7	-6	1724
10645	7	-6	1724
10646	7	-6	1723
10647	7	-6	1723
10648	7	-6	1722
10649	7	-6	1722
10650	7	-6	1721
10651	7	-6	1721
10652	7	-6	1720
10653	7	-7	1720
10654	8	-7	1719
10655	8	-7	1718
10656	8	-7	1718
10657	8	-7	1717
10658	8	-7	1717
10659	8	-7	1716
10660	8	-7	1716
10661	8	-7	1715
10662	8	-7	1715
10663	8	-7	1714
10664	8	-7	1714
10665	8	-7	1713
10666	8	-7	1712
10667	8	-7	1712
10668	8	-7	1711
10669	8	-7	1711
10670	8	-7	1710
10671	8	-7	1710
10672	9	-7	1709
10673	9	-7	1708
10674	9	-7	1708
10675	9	-7	1707
10676	9	-7	1707
10677	9	-7	1706
10678	9	-8	1706
10679	9	-8	1705
10680	9	-8	1704
10681	9	-8	1704
10682	9	-8	1703
10683	9	-8	1703
10684	9	-8	1702
10685	9	-8	1701
10686	9	-8	1701
10687	9	-8	1700
10688	9	-8	1700
10689	10	-8	1699
10690	10	-8	1698
10691	10	-8	1698
10692	10	-8	1697
10693	10	-8	1697
10694	10	-8	1696
10695	10	-8	1695
10696	10	-8	1695
10697	10	-8	1694
10698	10	-8	1693
10699	10	-8	1693
10700	10	-8	1692
10701	10	-9	1692
10702	10	-9	1691
10703	10	-9	1690
10704	10	-9	1690
10705	11	-9	1689
10706	11	-9	1688
10707	11	-9	1688
10708	11	-9	1687
10709	11	-9	1687
10710	11	-9	1686
10711	11	-9	1685
10712	11	-9	1685
10713	11	-9	1684
10714	11	-9	1683
10715	11	-9	1683
10716	11	-9	1682
10717	11	-9	1681
10718	11	-9	1681
10719	11	-9	1680
10720	12	-9	1679
10721	12	-9	1679
10722	12	-9	1678
10723	12	-9	1677
10724	12	-10	1677
10725	12	-10	1676
10726	12	-10	1675
10727	12	-10	1675
10728	12	-10	1674
10729	12	-10	1673
10730	12	-10	1673
10731	12	-10	1672
10732	12	-10	1671
10733	12	-10	1671
10734	13	-10	1670
10735	13	-10	1669
10736	13	-10	1669
10737	13	-10	1668
10738	13	-10	1667
10739	13	-10	1667
10740	13	-10	1666
10741	13	-10	1665
10742	13	-10	1665
10743	13	-10	1664
10744	13	-10	1663
10745	13	-10	1662
10746	13	-11	1662
10747	13	-11	1661
10748	14	-11	1660
10749	14	-11	1660
10750	14	-11	1659
10751	14	-11	1658
10752	14	-11	1657
10753	14	-11	1657
10754	14	-11	1656
10755	14	-11	1655
10756	14	-11	1655
10757	14	-11	1654
10758	14	-11	1653
10759	14	-11	1652
10760	14	-11	1652
10761	15	-11	1651
10762	15	-11	1650
10763	15	-11	1649
10764	15	-11	1649
10765	15	-11	1648
10766	15	-11	1647
10767	15	-11	1646
10768	15	-11	1646
10769	15	-12	1645
10770	15	-12	1644
10771	15	-12	1643
